,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
0,Qaanaaq,100,GL,1578094154,96,77.48,-69.36,232.37,2.39
1,Kapaa,75,US,1578094154,69,22.08,-159.32,299.15,8.2
2,Port-Cartier,90,CA,1578093930,79,50.03,-66.88,267.59,0.7
3,San Luis de la Paz,76,MX,1578094155,19,21.3,-100.52,294.26,3.13
4,Huarmey,86,PE,1578094118,75,-10.07,-78.15,294.59,2.27
5,Marzuq,0,YE,1578094155,84,14.4,46.47,287.55,1.19
6,Hami,0,CN,1578094155,66,42.84,93.51,263.62,1.23
7,Mahebourg,40,MU,1578094156,100,-20.41,57.7,297.59,1.5
8,Port Alfred,100,ZA,1578094156,97,-33.59,26.89,293.71,0.45
9,Atuona,4,PF,1578094156,71,-9.8,-139.03,300.17,6.69
10,Maturin,17,VE,1578094100,95,9.75,-63.18,295.5,2.81
11,Pisco,40,PE,1578093881,30,-13.71,-76.2,295.15,8.7
12,Bongued,53,PH,1578094157,73,7.12,124.4,297.8,0.97
13,Chanika,99,MW,1578094157,94,-12.93,34.19,293.29,0.09
14,Podosinovets,100,RU,1578094157,91,60.28,47.06,272.77,5.53
15,Hasaki,20,JP,1578094157,51,35.73,140.83,275.37,1.0
16,Yellowknife,75,CA,1578094157,84,62.45,-114.38,257.15,3.6
17,Paracatu,61,BR,1578094157,91,-17.22,-46.87,295.02,1.8
18,Puerto Ayora,20,EC,1578093874,65,-0.74,-90.35,300.15,7.7
19,Wawa,90,NG,1578094158,32,9.9,4.41,294.96,3.67
20,Tura,100,RU,1578094158,99,64.27,100.22,251.72,0.25
21,Luxor,34,EG,1578094158,70,25.7,32.65,282.15,2.1
22,Avarua,0,CK,1578094159,69,-21.21,-159.78,300.15,7.2
23,Laguna,40,BZ,1578094159,78,16.17,-88.94,300.15,1.36
24,Caravelas,100,BR,1578094159,93,-17.73,-39.27,296.95,4.44
25,Longyearbyen,75,NO,1578094159,54,78.22,15.63,258.15,4.1
26,Saint-Philippe,90,CA,1578093873,93,45.36,-73.48,277.15,2.6
27,Albany,90,US,1578093902,80,42.65,-73.75,279.26,1.01
28,Hilo,40,US,1578093885,58,19.71,-155.08,301.15,3.6
29,Axim,56,GH,1578094160,65,4.87,-2.24,296.62,0.99
30,Arraial do Cabo,75,BR,1578094161,88,-22.97,-42.02,298.15,3.1
31,Sola,100,TZ,1578094161,81,-3.17,33.8,291.04,2.64
32,Mataura,99,NZ,1578094161,65,-46.19,168.86,285.37,7.6
33,Saskylakh,91,RU,1578094161,97,71.97,114.09,246.58,2.78
34,Sobolevo,48,RU,1578093916,92,54.43,31.9,271.06,4.67
35,San Carlos de Bariloche,20,AR,1578094162,40,-41.13,-71.31,295.15,8.2
36,Busselton,0,AU,1578094162,35,-33.64,115.35,291.48,4.31
37,Ushuaia,75,AR,1578094162,66,-54.81,-68.31,283.15,8.2
38,Severo-Kurilsk,100,RU,1578094162,86,50.68,156.12,268.67,7.04
39,Luganville,40,VU,1578094163,74,-15.51,167.18,302.15,3.6
40,Richards Bay,72,ZA,1578094163,84,-28.77,32.06,299.11,9.81
41,Taszar,90,HU,1578094163,100,46.37,17.91,271.15,0.81
42,New Norfolk,51,AU,1578094163,33,-42.78,147.06,299.82,3.1
43,Sarkand,100,KZ,1578094164,72,45.41,79.91,265.49,1.87
44,Leningradskiy,27,RU,1578094164,75,69.38,178.42,251.58,6.26
45,Cherskiy,33,RU,1578094164,66,68.75,161.3,256.29,4.81
46,Kavieng,100,PG,1578094164,69,-2.57,150.8,302.56,1.88
47,Rikitea,100,PF,1578094164,76,-23.12,-134.97,299.66,4.77
48,Savannakhet,99,TH,1578094165,85,16.57,104.76,291.51,3.5
49,Hermanus,2,ZA,1578094165,81,-34.42,19.24,292.04,6.79
50,Posse,95,BR,1578094165,90,-14.08,-46.36,295.71,2.26
51,Kibaya,100,RW,1578094165,95,-2.2,30.56,288.47,0.87
52,Chapais,90,CA,1578094165,92,49.78,-74.86,271.15,5.7
53,Pozo Colorado,1,PY,1578094166,47,-23.49,-58.8,300.03,1.01
54,Manggar,21,ID,1578094166,82,-2.88,108.27,300.98,7.32
55,Augusto Correa,92,BR,1578094166,93,-1.02,-46.63,297.82,1.89
56,Cootamundra,0,AU,1578094166,16,-34.64,148.03,312.76,9.77
57,Qaqortoq,100,GL,1578094167,34,60.72,-46.03,274.15,19.0
58,Bluff,54,AU,1578094167,56,-23.58,149.07,299.09,5.23
59,Mokhotlong,72,LS,1578094167,75,-29.29,29.06,282.76,0.88
60,Bredasdorp,11,ZA,1578094167,68,-34.53,20.04,294.15,1.0
61,Upington,0,ZA,1578094168,24,-28.46,21.24,299.15,2.6
62,Barrow,0,AR,1578094168,54,-38.31,-60.23,295.98,4.1
63,Tuy Hoa,100,VN,1578094168,77,13.08,109.3,297.35,9.46
64,Kruisfontein,50,ZA,1578094168,91,-34.0,24.73,292.76,1.01
65,Cape Town,6,ZA,1578093829,88,-33.93,18.42,292.59,5.7
66,Miri,79,NG,1578094169,36,10.31,9.75,286.19,2.95
